frame,rtt_ms,ts_ns
9387,61.9002,775623341778400
9388,61.8954,775623341786700
9389,61.8896,775623341795500
9390,80.3485,775623371460200
9391,80.2801,775623371544800
9392,80.2633,775623371566000
9393,80.2563,775623371576500
9394,80.2506,775623371585600
9395,80.2446,775623371594600
9396,80.239,775623371603300
9397,80.2338,775623371611700
9398,80.2285,775623371620000
9399,80.2223,775623371629400
9400,80.2141,775623371640500
9401,50.1598,775623401698000
9402,50.0901,775623401776800
9403,50.0753,775623401794600
9404,50.0682,775623401804900
9405,50.0554,775623401820600
9406,50.0479,775623401831100
9407,50.0478,775623401839800
9408,50.0586,775623401848400
9409,50.0553,775623401856900
9410,50.0498,775623401865400
9411,50.0574,775623401874200
9412,42.1256,775623421793200
9413,42.0722,775623421868400
9414,42.0599,775623421885400
9415,42.0538,775623421894900
9416,42.048,775623421903700
9417,42.0429,775623421912100
9418,42.0372,775623421921000
9419,42.0319,775623421929400
9420,42.0404,775623421937900
9421,42.0375,775623421946300
9422,42.0324,775623421954700
9423,58.2113,775623451495300
9424,58.1232,775623451599700
9425,58.1064,775623451620800
9426,58.0982,775623451632300
9427,58.0908,775623451643200
9428,58.0843,775623451652600
9429,58.0752,775623451664800
9430,58.0648,775623451678100
9431,58.0543,775623451691500
9432,58.0214,775623451727500
9433,58.015,775623451737100
9434,52.1449,775623481828100
9435,52.0921,775623481898800
9436,52.064,775623481931900
9437,52.0542,775623481945100
9438,52.0439,775623481958500
9439,52.0339,775623481971400
9440,52.0299,775623481984400
9441,51.9492,775623482069200
9442,51.9471,775623482079400
9443,51.9412,775623482088500
9444,46.5926,775623509269100
9445,46.5606,775623509340600
9446,46.566,775623509357700
9447,46.5767,775623509367600
9448,46.5871,775623509376900
9449,46.598,775623509385900
9450,46.6089,775623509394800
9451,46.6201,775623509403400
9452,46.631,775623509412100
9453,46.6491,775623509429100
9454,60.4512,775623531831800
9455,60.4099,775623531887900
9456,60.3976,775623531904600
9457,60.3912,775623531914100
9458,60.3859,775623531922800
9459,60.3802,775623531931600
9460,60.3747,775623531940200
9461,60.369,775623531949100
9462,60.363,775623531958300
9463,60.3567,775623531967900
9464,60.3511,775623531976600
9465,42.036,775623561414100
9466,42.0394,775623561465800
9467,42.0317,775623561480700
9468,42.0341,775623561490300
9469,42.0303,775623561499200
9470,41.9761,775623561563800
9471,41.9707,775623561574100
9472,41.9729,775623561583200
9473,41.9665,775623561594700
9474,41.9629,775623561608800
9475,41.9585,775623561618100
9476,58.8962,775623591821600
9477,58.8493,775623591918900
9478,58.8511,775623591940100
9479,58.8515,775623591959700
9480,58.8543,775623591976700
9481,58.8604,775623591990500
9482,58.7134,775623592157000
9483,58.7062,775623592184000
9484,58.714,775623592195800
9485,58.7247,775623592204700
9486,58.7358,775623592213200
9487,50.3657,775623621488100
9488,50.3059,775623621561600
9489,50.2907,775623621581000
9490,50.284,775623621591000
9491,50.2739,775623621604400
9492,50.2639,775623621617600
9493,50.2542,775623621630400
9494,50.2078,775623621679800
9495,50.1967,775623621694000
9496,50.1924,775623621705100
9497,50.1869,775623621713700
9498,46.4146,775623651699500
9499,46.3737,775623651754300
9500,46.3621,775623651770500
9501,46.356,775623651779800
9502,46.3508,775623651788800
9503,46.3454,775623651797400
9504,46.34,775623651806100
9505,46.3387,775623651814800
9506,46.3333,775623651823400
9507,46.3278,775623651832000
9508,46.3221,775623651840800
9509,61.0964,775623671448200
9510,61.0549,775623671510300
9511,61.0405,775623671529700
9512,61.0339,775623671540000
9513,61.014,775623671563700
9514,61.009,775623671572300
9515,61.0036,775623671581000
9516,60.9984,775623671589600
9517,60.9933,775623671598100
9518,60.9887,775623671606400
9519,60.9836,775623671615100
9520,34.8624,775623697739700
9521,34.807,775623697798600
9522,34.7935,775623697815500
9523,34.7801,775623697832400
9524,34.7716,775623697844300
9525,34.7576,775623697861600
9526,34.7502,775623697872300
9527,34.7404,775623697885500
9528,34.7338,775623697895500
9529,34.7313,775623697904800
9530,50.2579,775623731569100
9531,50.23,775623731647400
9532,50.2229,775623731665200
9533,50.2333,775623731675200
9534,50.256,775623731684300
9535,50.2559,775623731693000
9536,50.2719,775623731702000
9537,50.2738,775623731710800
9538,50.2765,775623731719500
9539,50.2761,775623731727900
9540,50.2704,775623731736500
9541,50.2204,775623761627800
9542,50.1709,775623761702600
9543,50.161,775623761720500
9544,50.1734,775623761730200
9545,50.1727,775623761738900
9546,50.1692,775623761747600
9547,50.1647,775623761756200
9548,50.1751,775623761764900
9549,50.1816,775623761773200
9550,50.1783,775623761781800
9551,50.1772,775623761790200
9552,30.3431,775623781631600
9553,57.5016,775623781724800
9554,57.5315,775623781746500
9555,57.5434,775623781757600
9556,57.5544,775623781767200
9557,57.5653,775623781776400
9558,57.5752,775623781786200
9559,57.5754,775623781805900
9560,57.5372,775623781864100
9561,57.524,775623781901700
9562,57.5217,775623781924500
9563,60.805,775623811685200
9564,60.719,775623811787900
9565,60.7327,775623811812600
9566,60.7295,775623811834200
9567,60.6756,775623811898300
9568,60.6489,775623811934000
9569,60.6475,775623811950700
9570,60.6351,775623811972300
9571,60.628,775623811988300
9572,60.5258,775623812099800
9573,60.5211,775623812113100
9574,31.2562,775623841386500
9575,31.1968,775623841454600
9576,31.1792,775623841480700
9577,31.1765,775623841491900
9578,31.1758,775623841501200
9579,31.1759,775623841509700
9580,31.1754,775623841518600
9581,31.1777,775623841527200
9582,31.1782,775623841535800
9583,31.1781,775623841544500
9584,31.1775,775623841553600
9585,50.2809,775623871659900
9586,50.2175,775623871737500
9587,50.2043,775623871755200
9588,50.198,775623871765000
9589,50.1927,775623871773800
9590,50.1871,775623871782500
9591,50.1815,775623871791200
9592,50.1759,775623871799900
9593,50.1738,775623871808400
9594,50.1683,775623871816900
9595,50.1627,775623871825700
9596,41.0787,775623891892000
9597,41.0651,775623891944700
9598,41.0703,775623891961000
9599,41.0814,775623891970300
9600,41.0921,775623891979200
9601,41.1035,775623891988100
9602,40.6868,775623892424800
9603,40.6501,775623892481100
9604,40.5649,775623892586000
9605,40.5469,775623892623600
9606,40.5538,775623892636400
9607,50.6636,775623921468200
9608,50.5455,775623921605100
9609,50.5242,775623921631000
9610,50.5169,775623921641500
9611,50.5108,775623921650900
9612,50.505,775623921659800
9613,50.4998,775623921668400
9614,50.494,775623921677200
9615,50.4881,775623921686100
9616,50.4827,775623921694800
9617,50.4776,775623921703100
9618,110.6004,775623951785800
9619,110.6316,775623951864400
9620,110.6611,775623951883900
9621,110.6844,775623951895300
9622,110.6956,775623951905600
9623,110.7087,775623951914300
9624,110.7202,775623951922900
9625,110.732,775623951931600
9626,110.7423,775623951941700
9627,110.7537,775623951950900
9628,110.7646,775623951960800
9629,90.8985,775623971847600
9630,90.9013,775623971865300
9631,90.9117,775623971875200
9632,90.919,775623971888100
9633,90.9134,775623971914400
9634,90.9235,775623971924500
9635,90.935,775623971933900
9636,90.9456,775623971943900
9637,90.9531,775623971956700
9638,61.0415,775624001888400
9639,60.9756,775624001974400
9640,60.9067,775624002063600
9641,60.8811,775624002109500
9642,60.8888,775624002121900
9643,60.8893,775624002142100
9644,60.8554,775624002196500
9645,60.8524,775624002219600
9646,60.8578,775624002235500
9647,60.8631,775624002251100
9648,60.8691,775624002265400
9649,40.6147,775624031903000
9650,40.6256,775624031924800
9651,40.6374,775624031935200
9652,40.6371,775624031955800
9653,40.6479,775624031965400
9654,40.654,775624031979100
9655,40.664,775624031989100
9656,40.4879,775624032188500
9657,40.4901,775624032206100
9658,40.501,775624032215200
9659,49.9468,775624061762200
9660,49.8726,775624061851100
9661,49.8605,775624061867400
9662,49.8544,775624061876700
9663,49.849,775624061885300
9664,49.8443,775624061893500
9665,49.8237,775624061917300
9666,49.8219,775624061925500
9667,49.8167,775624061933600
9668,49.8118,775624061941500
9669,49.8068,775624061949600
9670,38.2123,775624081669100
9671,38.1909,775624081722200
9672,38.1952,775624081738800
9673,38.2048,775624081749400
9674,38.2156,775624081758800
9675,38.2267,775624081767600
9676,38.2379,775624081776300
9677,38.2696,775624081784900
9678,38.2824,775624081793800
9679,38.2936,775624081802600
9680,38.3048,775624081811100
9681,54.9669,775624111298600
9682,54.939,775624111367500
9683,54.9452,775624111384900
9684,54.9562,775624111394700
9685,54.9674,775624111403700
9686,54.9782,775624111412500
9687,54.9894,775624111420800
9688,55.0055,775624111429300
9689,55.0166,775624111437800
9690,55.0278,775624111446400
9691,55.0388,775624111454700
9692,32.4259,775624141690400
9693,32.3717,775624141756900
9694,32.3595,775624141773300
9695,32.3527,775624141783100
9696,32.3472,775624141791800
9697,32.345,775624141800600
9698,32.3398,775624141809300
9699,32.3344,775624141817800
9700,32.3286,775624141826500
9701,32.3224,775624141835700
9702,32.3164,775624141844600
9703,41.197,775624171899300
9704,41.1664,775624171961600
9705,41.1608,775624171978500
9706,41.1605,775624171988400
9707,39.3521,775624173805800
9708,39.3319,775624173834700
9709,39.337,775624173845600
9710,39.3368,775624173854400
9711,39.3373,775624173863200
9712,39.3373,775624173871900
9713,39.337,775624173880700
9714,60.6022,775624191717100
9715,60.5484,775624191786200
9716,60.5348,775624191803700
9717,60.5276,775624191813900
9718,60.5073,775624191837500
9719,60.502,775624191846000
9720,60.4994,775624191854600
9721,60.4941,775624191863200
9722,60.4887,775624191871700
9723,60.4833,775624191880200
9724,60.4776,775624191888800
9725,31.111,775624221393800
9726,31.0559,775624221456500
9727,31.0426,775624221474000
9728,31.0363,775624221483800
9729,31.0312,775624221492800
9730,31.0257,775624221501700
9731,31.0204,775624221510300
9732,31.0149,775624221519000
9733,31.0086,775624221528200
9734,31.003,775624221536900
9735,30.9975,775624221545500
9736,109.1396,775624251837500
9737,109.6342,775624251952400
9738,109.6228,775624251977700
9739,109.6218,775624251988300
9740,109.4483,775624252170900
9741,109.4393,775624252188700
9742,109.4384,775624252198500
9743,109.4382,775624252207400
9744,109.4379,775624252216400
9745,109.4376,775624252225300
9746,80.2522,775624281419500
9747,80.2269,775624281494000
9748,80.2225,775624281511600
9749,80.252,775624281521900
9750,80.2566,775624281531000
9751,80.7248,775624281539700
9752,80.7287,775624281548400
9753,80.7245,775624281557000
9754,80.7187,775624281566100
9755,80.7133,775624281574900
9756,80.7085,775624281583500
9757,50.8073,775624311488000
9758,50.7409,775624311557700
9759,50.7263,775624311575500
9760,50.7208,775624311586100
9761,50.6882,775624311622300
9762,50.6824,775624311631500
9763,50.6779,775624311639900
9764,50.6729,775624311648200
9765,50.6674,775624311657000
9766,50.6618,775624311665900
9767,50.6563,775624311674400
9768,30.8698,775624331464100
9769,30.8002,775624331536700
9770,30.7869,775624331553600
9771,30.7803,775624331563500
9772,30.7754,775624331572400
9773,30.7696,775624331581200
9774,30.7643,775624331589600
9775,30.7593,775624331597900
9776,33.7303,775624331606400
9777,33.8853,775624331615200
9778,33.8913,775624331623600
9779,50.1396,775624361834500
9780,50.0863,775624361909700
9781,50.0822,775624361931700
9782,50.0869,775624361946500
9783,50.0942,775624361960000
9784,50.1015,775624361973000
9785,50.1092,775624361986400
9786,49.9733,775624362142900
9787,49.9842,775624362152800
9788,49.9956,775624362161800
9789,50.0071,775624362170700
9790,50.3888,775624391630700
9791,50.2977,775624391734000
9792,50.2784,775624391757500
9793,50.2715,775624391772000
9794,50.2613,775624391785600
9795,50.2514,775624391798600
9796,50.2417,775624391811800
9797,50.4215,775624391824800
9798,50.4169,775624391837800
9799,50.4083,775624391850800
9800,50.3993,775624391863900
9801,30.643,775624411623700
9802,30.5352,775624411734800
9803,30.5174,775624411756100
9804,30.5062,775624411770600
9805,30.496,775624411784200
9806,30.4859,775624411797400
9807,30.476,775624411810300
9808,30.4706,775624411823200
9809,30.4609,775624411836000
9810,30.4513,775624411848700
9811,30.442,775624411861300
9812,110.2971,775624441725200
9813,110.2366,775624441813200
9814,110.2181,775624441836500
9815,110.2141,775624441848400
9816,110.2034,775624441862500
9817,110.2186,775624441874100
9818,110.2277,775624441886300
9819,110.2354,775624441899300
9820,110.2317,775624441923800
9821,110.239,775624441937300
9822,110.2471,775624441950200
9823,80.9037,775624471314600
9824,80.826,775624471413000
9825,80.821,775624471438600
9826,80.8253,775624471455000
9827,80.8305,775624471470000
9828,80.8355,775624471485500
9829,80.8407,775624471500600
9830,80.847,775624471515200
9831,80.8546,775624471527800
9832,80.8664,775624471536500
9833,80.8787,775624471545300
9834,51.0148,775624501429100
9835,50.9391,775624501525800
9836,50.9395,775624501548300
9837,51.0114,775624501563900
9838,51.0168,775624501579700
9839,51.0279,775624501589500
9840,51.0256,775624501612600
9841,51.0346,775624501625100
9842,51.0433,775624501638100
9843,51.0518,775624501650800
9844,49.732,775624532044700
9845,49.6395,775624532150700
9846,49.62,775624532174500
9847,49.6134,775624532189000
9848,49.603,775624532202700
9849,49.5933,775624532215700
9850,49.5834,775624532228700
9851,49.5737,775624532241700
9852,49.5631,775624532255600
9853,49.5526,775624532269400
9854,49.542,775624532283000
9855,52.4917,775624551700100
9856,52.4411,775624551781900
9857,52.4235,775624551803900
9858,52.4159,775624551814800
9859,52.3723,775624551861700
9860,52.3619,775624551875200
9861,52.3524,775624551888000
9862,52.3426,775624551901000
9863,52.3153,775624551931400
9864,52.3008,775624551949200
9865,30.7757,775624581505100
9866,30.8003,775624581582200
9867,30.7954,775624581603800
9868,30.7879,775624581615900
9869,30.7909,775624581626200
9870,30.7817,775624581639400
9871,30.7718,775624581652700
9872,30.7616,775624581666100
9873,30.7511,775624581679900
9874,30.7276,775624581706500
9875,86.5603,775624611793600
9876,86.4799,775624611918700
9877,86.4768,775624611943900
9878,86.4805,775624611960400
9879,86.4926,775624611975800
9880,86.4323,775624612056000
9881,86.4388,775624612069800
9882,86.4463,775624612082800
9883,86.4576,775624612091500
9884,86.4572,775624612111700
9885,86.4662,775624612122600
9886,67.1565,775624631451800
9887,67.1256,775624631502400
9888,67.1258,775624631522900
9889,67.1308,775624631537600
9890,67.1371,775624631551000
9891,67.1438,775624631564000
9892,67.1505,775624631576900
9893,67.1557,775624631591200
9894,67.1577,775624631608900
9895,67.1638,775624631622300
9896,67.1734,775624631632300
9897,37.1049,775624661720400
9898,37.0481,775624661797100
9899,37.0515,775624661813400
9900,37.0621,775624661822900
9901,37.0722,775624661832300
9902,37.0827,775624661841400
9903,37.0937,775624661849900
9904,37.1044,775624661858700
9905,37.1359,775624661867400
9906,37.1479,775624661876000
9907,30.7611,775624691589400
9908,30.6914,775624691675700
9909,30.6896,775624691693400
9910,30.6889,775624691703800
9911,30.6832,775624691712600
9912,30.6774,775624691721600
9913,30.672,775624691730100
9914,30.6663,775624691739000
9915,30.6817,775624691747600
9916,30.6946,775624691756500
9917,30.7066,775624691765100
9918,49.9526,775624721700200
9919,49.9008,775624721778300
9920,49.8848,775624721800100
9921,49.8795,775624721814400
9922,49.8717,775624721825700
9923,49.8636,775624721836800
9924,49.8538,775624721849800
9925,49.8479,775624721858800
9926,49.8421,775624721867500
9927,49.8365,775624721875900
9928,49.8313,775624721884200
9929,51.9941,775624741751300
9930,51.987,775624741806000
9931,52.0001,775624741823800
9932,52.0116,775624741833800
9933,52.0238,775624741842900
9934,52.0403,775624741851800
9935,52.0791,775624741860800
9936,52.0903,775624741869400
9937,52.1018,775624741878000
9938,52.113,775624741886600
9939,52.1374,775624741895100
9940,30.5687,775624771272400
9941,30.5119,775624771340800
9942,30.4927,775624771367800
9943,30.4869,775624771376800
9944,30.4814,775624771385400
9945,30.4759,775624771394000
9946,30.4699,775624771402800
9947,30.4639,775624771412100
9948,30.4573,775624771421700
9949,40.0697,775624801465800
9950,40.049,775624801527600
9951,40.0533,775624801545500
9952,40.0641,775624801555400
9953,40.098,775624801564800
9954,40.1115,775624801573700
9955,40.1226,775624801582700
9956,40.1332,775624801591800
9957,40.1442,775624801600700
9958,40.1548,775624801609700
9959,40.1658,775624801618500
9960,49.9226,775624831840200
9961,49.8477,775624831930400
9962,49.8112,775624831971000
9963,49.8087,775624831980500
9964,49.7028,775624832089800
9965,49.6568,775624832138800
9966,49.6479,775624832150900
9967,49.6417,775624832159900
9968,49.6361,775624832169100
9969,49.6205,775624832187800
9970,36.5031,775624851748400
9971,36.4846,775624851798300
9972,36.4833,775624851820700
9973,36.4891,775624851834700
9974,36.5018,775624851844100
9975,36.5133,775624851852700
9976,36.5246,775624851861200
9977,36.5367,775624851869900
9978,36.5475,775624851878900
9979,36.558,775624851888100
9980,36.5688,775624851896900
9981,53.866,775624881382000
9982,53.8378,775624881455100
9983,53.8434,775624881472000
9984,53.8538,775624881481600
9985,53.8802,775624881490700
9986,53.8998,775624881499300
9987,53.9111,775624881508100
9988,53.9229,775624881516500
9989,53.9342,775624881524900
9990,53.9455,775624881533400
9991,53.9572,775624881541700
9992,50.6295,775624911659300
9993,50.5783,775624911724200
9994,50.5666,775624911740300
9995,50.5606,775624911749800
9996,50.5553,775624911758600
9997,50.5497,775624911767300
9998,50.5442,775624911775900
9999,50.5387,775624911784500
10000,50.533,775624911793100
10001,50.5277,775624911801600
10002,50.5223,775624911810100
10003,88.2458,775624941382600
10004,88.2534,775624941432000
10005,88.2499,775624941448700
10006,88.2817,775624941458700
10007,88.2819,775624941467700
10008,88.282,775624941476200
10009,88.2823,775624941484800
10010,88.2823,775624941493500
10011,88.2847,775624941502200
10012,88.2847,775624941510700
10013,88.2849,775624941519000
10014,68.1572,775624961655300
10015,68.1239,775624961698900
10016,68.1159,775624961715300
10017,68.1146,775624961725300
10018,68.1144,775624961733900
10019,68.1146,775624961742300
10020,68.1145,775624961750800
10021,68.1141,775624961759500
10022,68.1133,775624961768700
10023,68.1127,775624961777700
10024,68.1124,775624961786500
10025,38.3038,775624991603300
10026,38.2923,775624991623300
10027,38.2851,775624991638800
10028,38.2783,775624991653900
10029,38.2721,775624991668400
10030,38.2786,775624991682800
10031,38.2728,775624991697300
10032,38.2677,775624991711700
10033,38.2875,775624991726500
10034,38.2831,775624991740500
10035,50.2338,775625021674300
10036,50.1047,775625021819900
10037,50.0874,775625021846500
10038,50.0752,775625021862300
10039,50.0505,775625021890300
10040,50.037,775625021907000
10041,50.0051,775625021942400
10042,49.995,775625021955700
10043,49.9822,775625021971700
10044,50.3122,775625051534800
10045,50.2389,775625051621500
10046,50.2217,775625051643000
10047,50.1905,775625051677500
10048,50.1802,775625051691200
10049,50.1736,775625051704500
10050,50.1636,775625051717800
10051,50.1538,775625051730800
10052,50.1436,775625051744100
10053,50.0951,775625051795700
10054,99.871,775625071726000
10055,99.9183,775625071745400
10056,99.9306,775625071759600
10057,99.9484,775625071772800
10058,99.9557,775625071785700
10059,99.9622,775625071798800
10060,99.9718,775625071809000
10061,99.9823,775625071818100
10062,99.9789,775625071841300
10063,70.2513,775625101588600
10064,70.1914,775625101668100
10065,70.1903,775625101688900
10066,70.1981,775625101700600
10067,70.2041,775625101714200
10068,70.2101,775625101727600
10069,70.2215,775625101740700
10070,70.2312,775625101750600
10071,70.9382,775625101760800
10072,70.9506,775625101771500
10073,70.9479,775625101784700
10074,41.0437,775625131698200
10075,40.9904,775625131760300
10076,40.9813,775625131777900
10077,40.9805,775625131787800
10078,40.9801,775625131796500
10079,40.984,775625131805300
10080,40.9839,775625131814400
10081,40.984,775625131823000
10082,40.9838,775625131831800
10083,40.9846,775625131840200
10084,40.985,775625131848500
10085,50.5638,775625161394500
10086,50.5126,775625161464800
10087,50.5016,775625161481300
10088,50.4953,775625161491000
10089,50.4818,775625161507700
10090,50.4758,775625161517000
10091,50.4731,775625161526000
10092,50.468,775625161534300
10093,50.6116,775625161542700
10094,50.6153,775625161551300
10095,50.6112,775625161559700
10096,36.988,775625181593900
10097,36.9677,775625181652600
10098,36.9659,775625181669000
10099,36.9602,775625181679100
10100,36.9548,775625181687800
10101,36.9522,775625181696400
10102,36.9465,775625181705100
10103,36.9411,775625181713700
10104,36.9434,775625181722200
10105,36.9404,775625181730500
10106,36.9432,775625181738900
10107,54.2616,775625211693900
10108,54.2234,775625211767200
10109,54.2076,775625211787600
10110,54.1976,775625211801800
10111,54.1875,775625211815600
10112,54.1779,775625211828600
10113,54.168,775625211842000
10114,54.1616,775625211851800
10115,54.1547,775625211861800
10116,54.1449,775625211874800
10117,54.1344,775625211888400
10118,61.4609,775625241690600
10119,61.3987,775625241778300
10120,61.382,775625241799700
10121,61.37,775625241815300
10122,61.3582,775625241830700
10123,61.3467,775625241845400
10124,61.3341,775625241861200
10125,61.3238,775625241874600
10126,61.3141,775625241887900
10127,61.303,775625241902200
10128,61.2949,775625241913700
10129,31.8135,775625271398400
10130,80.421,775625271469200
10131,80.3749,775625271531200
10132,80.3883,775625271550000
10133,80.3825,775625271565200
10134,80.3717,775625271579500
10135,80.3613,775625271593600
10136,80.3506,775625271607900
10137,80.34,775625271622200
10138,80.3297,775625271636100
10139,80.3186,775625271650400
10140,50.1095,775625301862900
10141,50.02,775625301955900
10142,50.0002,775625301979200
10143,49.5094,775625302474200
10144,49.5425,775625302508700
10145,49.4621,775625302593000
10146,49.4384,775625302619700
10147,49.4146,775625302646400
10148,38.8058,775625321662200
10149,38.7785,775625321728500
10150,38.7923,775625321746200
10151,38.7982,775625321755700
10152,38.7895,775625321768700
10153,38.7799,775625321781600
10154,38.7704,775625321794600
10155,38.7605,775625321807800
10156,38.7509,775625321820600
10157,38.7485,775625321834300
10158,38.7408,775625321847200
10159,50.3316,775625351624900
10160,50.27,775625351701500
10161,50.2549,775625351720700
10162,50.2453,775625351733500
10163,50.2354,775625351746600
10164,51.9871,775625351759600
10165,51.9828,775625351772500
10166,51.9736,775625351785400
10167,51.9672,775625351795100
10168,51.9611,775625351804200
10169,51.9532,775625351815200
10170,50.1046,775625381651300
10171,50.0516,775625381717000
10172,50.0383,775625381734100
10173,50.0233,775625381752400
10174,50.0162,775625381762600
10175,50.01,775625381771700
10176,50.0084,775625381780200
10177,50.0028,775625381789100
10178,49.9971,775625381797800
10179,49.9916,775625381806400
10180,99.8939,775625401574100
10181,99.8896,775625401635300
10182,99.8959,775625401652200
10183,99.906,775625401662200
10184,99.9171,775625401671000
10185,99.9285,775625401679400
10186,99.9398,775625401687900
10187,99.9524,775625401696500
10188,99.964,775625401704800
10189,99.9758,775625401713100
10190,99.979,775625401729600
10191,70.3312,775625431397000
10192,70.2863,775625431461500
10193,70.2888,775625431478400
10194,70.299,775625431488000
10195,70.3094,775625431497200
10196,70.325,775625431505900
10197,70.3362,775625431514800
10198,70.3471,775625431523500
10199,70.3585,775625431531800
10200,70.3696,775625431540200
10201,70.385,775625431549100
10202,40.3931,775625461561000
10203,40.3248,775625461649100
10204,40.604,775625461668200
10205,40.6211,775625461678900
10206,40.6322,775625461688300
10207,40.6459,775625461697200
10208,40.7133,775625461705700
10209,40.7328,775625461714200
10210,40.747,775625461722900
10211,40.7604,775625461731300
10212,40.7728,775625461739800
10213,50.3163,775625491582600
10214,50.2469,775625491667400
10215,50.2337,775625491684600
10216,50.2271,775625491694400
10217,50.2212,775625491703500
10218,50.2152,775625491712800
10219,50.2137,775625491721800
10220,50.2029,775625491735700
10221,50.197,775625491744700
10222,50.1922,775625491752800
10223,30.3847,775625511563300
10224,30.3372,775625511613700
10225,30.3199,775625511634000
10226,30.3135,775625511643600
10227,30.3076,775625511652500
10228,30.303,775625511661000
10229,30.2974,775625511669600
10230,36.1914,775625511678100
10231,36.2287,775625511686800
10232,36.2429,775625511695300
10233,36.2545,775625511703700
10234,54.4005,775625541384900
10235,54.3474,775625541482200
10236,54.3331,775625541502200
10237,54.3504,775625541513200
10238,54.3604,775625541522500
10239,54.3766,775625541531600
10240,54.3747,775625541540700
10241,54.3698,775625541549600
10242,54.3744,775625541558300
10243,54.3728,775625541566800
10244,54.3693,775625541575300
10245,50.199,775625571778000
10246,50.4876,775625571863900
10247,50.4801,775625571886500
10248,50.4751,775625571900900
10249,50.4715,775625571914100
10250,50.4867,775625571928000
10251,50.4897,775625571941700
10252,50.4816,775625571954400
10253,50.4717,775625571967800
10254,50.4614,775625571981200
10255,50.3861,775625572059900
10256,41.8091,775625601812500
10257,41.7862,775625601879800
10258,41.8131,775625601899200
10259,41.7916,775625601942800
10260,41.8027,775625601958000
10261,41.8147,775625601973100
10262,41.8216,775625601987400
10263,41.8287,775625602000600
10264,41.8393,775625602009700
10265,41.8002,775625602068500
10266,41.7835,775625602104900
10267,110.854,775625621601100
10268,110.8261,775625621665000
10269,110.8206,775625621682100
10270,110.8154,775625621696600
10271,110.815,775625621705800
10272,110.8151,775625621714300
10273,110.8145,775625621723200
10274,110.8057,775625621740400
10275,110.8053,775625621749200
10276,110.8049,775625621757800
10277,81.0666,775625651504300
10278,81.0069,775625651572300
10279,80.9985,775625651589200
10280,80.9969,775625651599200
10281,80.9961,775625651608300
10282,80.995,775625651617700
10283,80.9946,775625651626600
10284,80.9941,775625651635300
10285,80.9935,775625651644200
10286,80.9926,775625651653700
10287,80.9916,775625651662900
10288,50.9112,775625681751700
10289,50.8553,775625681816000
10290,50.8464,775625681833500
10291,50.8519,775625681843800
10292,50.852,775625681852400
10293,50.8519,775625681860800
10294,50.8511,775625681869800
10295,50.8505,775625681878500
10296,50.8506,775625681886900
10297,50.8505,775625681895400
10298,50.8513,775625681904000
10299,50.2737,775625711403700
10300,50.2384,775625711483300
10301,50.2256,775625711502100
10302,50.2191,775625711512000
10303,50.2185,775625711520800
10304,50.2127,775625711529700
10305,50.2072,775625711538500
10306,50.2014,775625711547300
10307,50.1873,775625711564400
10308,50.1815,775625711573200
10309,51.7517,775625731460500
10310,51.7413,775625731511900
10311,51.7492,775625731526600
10312,51.7601,775625731535500
10313,51.7716,775625731543500
10314,51.7878,775625731551600
10315,51.7993,775625731559500
10316,51.8108,775625731567500
10317,51.8222,775625731575600
10318,51.8337,775625731583600
10319,51.845,775625731591600
10320,111.1937,775625761288400
10321,111.1477,775625761364600
10322,111.1412,775625761382400
10323,111.1488,775625761392200
10324,111.1493,775625761400700
10325,111.1493,775625761409300
10326,111.1496,775625761418000
10327,111.1498,775625761426500
10328,111.1433,775625761441400
10329,111.1417,775625761451500
10330,111.1417,775625761459900
10331,80.9388,775625791671300
10332,80.8492,775625791769700
10333,80.8365,775625791790800
10334,80.8361,775625791801300
10335,80.8355,775625791810200
10336,80.8353,775625791819000
10337,80.8349,775625791827700
10338,80.8346,775625791836300
10339,80.8342,775625791845000
10340,80.8339,775625791853700
10341,80.8331,775625791862600
10342,51.3154,775625821388500
10343,51.2406,775625821471400
10344,51.2233,775625821497000
10345,51.221,775625821507600
10346,51.2223,775625821516500
10347,51.2219,775625821525100
10348,51.2214,775625821533800
10349,51.2203,775625821543100
10350,51.2196,775625821552200
10351,31.8497,775625846808600
10352,31.8137,775625846887500
10353,31.8257,775625846897200
10354,31.8127,775625846930000
10355,31.8175,775625846949900
10356,31.8284,775625846958700
10357,31.8392,775625846967400
10358,31.5603,775625847265900
10359,31.5645,775625847281400
10360,52.8893,775625871871200
10361,52.8944,775625871912600
10362,52.9058,775625871923400
10363,52.9177,775625871932300
10364,52.9203,775625871949800
10365,52.951,775625871958800
10366,53.0074,775625871967500
10367,52.7141,775625872281800
10368,52.6948,775625872320700
10369,30.5704,775625901307100
10370,30.5108,775625901377100
10371,30.4977,775625901393900
10372,30.4912,775625901403500
10373,30.4856,775625901412400
10374,30.4799,775625901421000
10375,30.4741,775625901430000
10376,30.4684,775625901438600
10377,30.4628,775625901447300
10378,30.4573,775625901455800
10379,30.452,775625901464300
10380,40.0158,775625931537700
10381,40.0051,775625931586400
10382,40.0314,775625931602500
10383,40.0432,775625931612100
10384,40.0543,775625931621000
10385,40.0653,775625931629700
10386,40.0765,775625931638700
10387,40.0942,775625931647500
10388,40.1049,775625931656400
10389,40.117,775625931664900
10390,40.1279,775625931673600
10391,50.2591,775625961647800
10392,50.1937,775625961742200
