frame,rtt_ms,ts_ns
8642,0.1094,775039114335100
8643,0.1021,775039114345600
8644,0.0948,775039114356000
8645,0.0876,775039114366700
8646,0.2117,775039144331900
8647,0.1002,775039144472800
8648,0.0888,775039144489800
8649,0.0809,775039144501200
8650,0.0741,775039144511400
8651,0.0688,775039144523800
8652,0.1979,775039144534400
8653,0.0494,775039144702500
8654,0.0585,775039144722700
8655,0.0201,775039144769800
8656,0.0994,775039144803600
8657,0.2211,775039173609900
8658,0.0894,775039173771300
8659,0.0781,775039173788000
8660,0.0702,775039173799700
8661,0.0912,775039173949100
8662,0.0531,775039174002500
8663,0.0427,775039174017300
8664,0.0359,775039174027600
8665,0.1155,775039174108300
8666,0.1164,775039174123100
8667,0.1103,775039174133700
8668,0.1232,775039194247800
8669,0.2851,775039194362700
8670,0.1621,775039194521400
8671,0.1478,775039194541500
8672,0.1431,775039194552700
8673,0.1357,775039194563300
8674,0.0947,775039194760600
8675,0.071,775039194803800
8676,0.0577,775039194829200
8677,0.0522,775039194839700
8678,0.0718,775039194849900
8679,0.1465,775039224247600
8680,0.0479,775039224376000
8681,0.1002,775039224520600
8682,0.0805,775039224560600
8683,0.0727,775039224574200
8684,0.077,775039224597000
8685,0.0747,775039224607700
8686,0.0468,775039224656500
8687,0.0373,775039224698500
8688,0.0179,775039224729800
8689,0.1183,775039224746100
8690,0.2005,775039253864800
8691,0.1192,775039253968900
8692,0.1086,775039253984100
8693,0.1014,775039253994900
8694,0.0943,775039254005300
8695,0.0875,775039254015300
8696,0.0811,775039254025500
8697,0.0818,775039254039100
8698,0.0529,775039254118700
8699,0.0541,775039254134800
8700,0.042,775039254151400
8701,0.1585,775039283470200
8702,0.0625,775039283598700
8703,0.0514,775039283615700
8704,0.1127,775039283750200
8705,0.0777,775039283804600
8706,0.0696,775039283818600
8707,0.0735,775039283842000
8708,0.0742,775039283853100
8709,0.0242,775039283907400
8710,0.0159,775039283925600
8711,0.0187,775039283940200
8712,0.254,775039314170600
8713,0.0934,775039314364300
8714,0.1037,775039314390600
8715,0.0907,775039314414700
8716,0.0365,775039314473400
8717,0.03,775039314489700
8718,0.0203,775039314503900
8719,0.0155,775039314518100
8720,0.0212,775039314532100
8721,0.123,775039314549000
8722,0.1045,775039314581800
8723,0.2155,775039334283800
8724,0.0764,775039334461700
8725,0.2305,775039334485900
8726,0.0667,775039334670000
8727,0.0514,775039334691100
8728,0.0815,775039334702600
8729,0.0431,775039334752200
8730,0.0215,775039334778100
8731,0.0156,775039334793800
8732,0.0396,775039334807800
8733,0.0146,775039334841800
8734,0.3632,775039363889700
8735,0.2744,775039364004200
8736,0.2699,775039364019400
8737,0.2628,775039364030400
8738,0.1856,775039364111400
8739,0.1728,775039364127900
8740,0.1652,775039364138900
8741,0.1588,775039364149700
8742,0.152,775039364160000
8743,0.1452,775039364170300
8744,0.1386,775039364180300
8745,0.27,775039393963800
8746,0.1277,775039394134100
8747,0.1164,775039394151600
8748,0.1087,775039394162900
8749,0.1011,775039394174000
8750,0.0941,775039394184200
8751,0.0871,775039394194500
8752,0.0799,775039394204800
8753,0.073,775039394215000
8754,0.0598,775039394344700
8755,0.0292,775039394394600
8756,0.1598,775039424346100
8757,0.0528,775039424486500
8758,0.0878,775039424640400
8759,0.0805,775039424680500
8760,0.0768,775039424706100
8761,0.046,775039424746600
8762,0.0932,775039424881800
8763,0.0702,775039424924600
8764,0.06,775039424940500
8765,0.0719,775039424955200
8766,0.0677,775039424965600
8767,0.1276,775039444148000
8768,0.0759,775039444223100
8769,0.0679,775039444237000
8770,0.0607,775039444247800
8771,0.0542,775039444258100
8772,0.0699,775039444268500
8773,0.0246,775039444329600
8774,0.1076,775039444351800
8775,0.0894,775039444384300
8776,0.0827,775039444395500
8777,0.0764,775039444405600
8778,0.3218,775039474570700
8779,0.2138,775039474721100
8780,0.2041,775039474747500
8781,0.1959,775039474760500
8782,0.2006,775039474771100
8783,0.1985,775039474781500
8784,0.193,775039474792100
8785,0.1148,775039474874000
8786,0.0825,775039474926400
8787,0.0666,775039474947900
8788,0.0507,775039474967000
8789,0.1541,775039503665600
8790,0.0623,775039503786200
8791,0.0525,775039503801700
8792,0.0905,775039503935000
8793,0.0635,775039503981700
8794,0.0551,775039503995800
8795,0.0483,775039504006200
8796,0.0415,775039504016300
8797,0.1315,775039504172300
8798,0.1298,775039504188200
8799,0.1277,775039504198700
8800,0.155,775039533501500
8801,0.0901,775039533628200
8802,0.0923,775039533704100
8803,0.0399,775039533765400
8804,0.0795,775039533793000
8805,0.0339,775039533860000
8806,0.0445,775039533889200
8807,0.0496,775039533928700
8808,0.0233,775039533963400
8809,0.0204,775039533995800
8810,0.0233,775039534013500
8811,0.1463,775039553483900
8812,0.0624,775039553592800
8813,0.0575,775039553618800
8814,0.0785,775039553671400
8815,0.0289,775039553729500
8816,0.0478,775039553746800
8817,0.0226,775039553780200
8818,0.0388,775039553812200
8819,0.0894,775039553829800
8820,0.088,775039553841400
8821,0.0423,775039553904200
8822,0.4907,775039583779600
8823,0.3736,775039583920300
8824,0.3572,775039583941100
8825,0.3486,775039583953100
8826,0.3408,775039583964100
8827,0.3331,775039583974900
8828,0.3255,775039583985700
8829,0.3182,775039583996500
8830,0.3108,775039584006900
8831,0.3068,775039584017700
8832,0.2972,775039584031100
8833,0.2002,775039614489300
8834,0.1153,775039614604400
8835,0.0932,775039614632100
8836,0.085,775039614643900
8837,0.074,775039614658400
8838,0.0666,775039614669100
8839,0.2853,775039614679700
8840,0.065,775039614919200
8841,0.0492,775039614940700
8842,0.0655,775039614951600
8843,0.0248,775039615000500
8844,0.1505,775039643730100
8845,0.0599,775039643848000
8846,0.0509,775039643863000
8847,0.1067,775039644028000
8848,0.0785,775039644076700
8849,0.0697,775039644091300
8850,0.0896,775039644111700
8851,0.0904,775039644122000
8852,0.0466,775039644170400
8853,0.0243,775039644196200
8854,0.0254,775039644211000
8855,0.2032,775039663823600
8856,0.1249,775039663931400
8857,0.1164,775039663946700
8858,0.1088,775039663957900
8859,0.1074,775039663968100
8860,0.1039,775039663978100
8861,0.0971,775039663988000
8862,0.0901,775039663998400
8863,0.0841,775039664009000
8864,0.1094,775039664196600
8865,0.0683,775039664253600
8866,0.1553,775039694099100
8867,0.0751,775039694207500
8868,0.0658,775039694222600
8869,0.0582,775039694233800
8870,0.2116,775039694245100
8871,0.071,775039694405500
8872,0.0446,775039694437900
8873,0.0769,775039694450700
8874,0.024,775039694512200
8875,0.1568,775039694546300
8876,0.1545,775039694562100
8877,0.1609,775039723753900
8878,0.0561,775039723887400
8879,0.0255,775039723962900
8880,0.0467,775039723985700
8881,0.0222,775039724018300
8882,0.0291,775039724262300
8883,0.0308,775039724280100
8884,0.0201,775039724332700
8885,0.0347,775039724348800
8886,0.0518,775039724362600
8887,0.0343,775039724408800
8888,0.095,775039743574700
8889,0.0487,775039743645400
8890,0.0538,775039743663100
8891,0.0233,775039743709900
8892,0.0223,775039743730700
8893,0.111,775039743749100
8894,0.0895,775039743784800
8895,0.0794,775039743799400
8896,0.0725,775039743809600
8897,0.064,775039743821300
8898,0.0501,775039743838400
8899,0.2586,775039774038900
8900,0.0648,775039774262200
8901,0.05,775039774283100
8902,0.0973,775039774416400
8903,0.0775,775039774457400
8904,0.0699,775039774471000
8905,0.062,775039774482400
8906,0.0548,775039774493000
8907,0.0477,775039774503400
8908,0.092,775039774608800
8909,0.0641,775039774651400
8910,0.1237,775039804178600
8911,0.0445,775039804284500
8912,0.0905,775039804398500
8913,0.0687,775039804440300
8914,0.0495,775039804465300
8915,0.0782,775039804476400
8916,0.042,775039804523800
8917,0.0212,775039804549200
8918,0.0156,775039804564300
8919,0.0203,775039804578500
8920,0.1174,775039804595000
8921,0.1953,775039833724800
8922,0.0896,775039833859000
8923,0.1334,775039833909100
8924,0.1978,775039834025500
8925,0.02,775039834213000
8926,0.0215,775039834251700
8927,0.0432,775039834268600
8928,0.0186,775039834302000
8929,0.0201,775039834334000
8930,0.0421,775039834350100
8931,0.0208,775039834382300
8932,0.0933,775039853687200
8933,0.055,775039853835300
8934,0.0276,775039853873100
8935,0.0499,775039853887500
8936,0.0228,775039853922800
8937,0.0227,775039853955200
8938,0.0163,775039853972500
8939,0.0226,775039853987200
8940,0.2099,775039854005700
8941,0.1436,775039854090100
8942,0.1326,775039854105700
8943,0.2996,775039884451900
8944,0.1976,775039884586400
8945,0.1831,775039884606000
8946,0.1759,775039884617200
8947,0.1688,775039884628000
8948,0.1615,775039884638900
8949,0.1537,775039884650000
8950,0.1201,775039884687300
8951,0.112,775039884698500
8952,0.1051,775039884708900
8953,0.0979,775039884719500
8954,0.1563,775039913898600
8955,0.0678,775039914020600
8956,0.1633,775039914486900
8957,0.1303,775039914535900
8958,0.122,775039914554700
8959,0.1145,775039914565800
8960,0.1079,775039914576100
8961,0.101,775039914586200
8962,0.0942,775039914596300
8963,0.0873,775039914606300
8964,0.0805,775039914616300
8965,0.1325,775039943654400
8966,0.0504,775039943762900
8967,0.1048,775039943841600
8968,0.0604,775039943894800
8969,0.0362,775039943939300
8970,0.0165,775039943967800
8971,0.0564,775039944017300
8972,0.0948,775039944255800
8973,0.0959,775039944277800
8974,0.099,775039944290200
8975,0.0826,775039944311400
8976,0.2236,775039963867500
8977,0.1079,775039964015800
8978,0.0968,775039964032800
8979,0.0892,775039964044100
8980,0.0826,775039964054900
8981,0.0751,775039964065400
8982,0.0656,775039964078200
8983,0.0936,775039964271500
8984,0.0647,775039964315600
8985,0.0556,775039964329300
8986,0.0485,775039964340000
8987,0.141,775039994003400
8988,0.0585,775039994111700
8989,0.0621,775039994130200
8990,0.0581,775039994329100
8991,0.0276,775039994373800
8992,0.0354,775039994416500
8993,0.0273,775039994433000
8994,0.0597,775039994449100
8995,0.0166,775039994503400
8996,0.0216,775039994518500
8997,0.0124,775039994535500
8998,0.2625,775040023329400
8999,0.1676,775040023447200
9000,0.1586,775040023462300
9001,0.1508,775040023473500
9002,0.1434,775040023484600
9003,0.1364,775040023495000
9004,0.1291,775040023505300
9005,0.1219,775040023515800
9006,0.1151,775040023526000
9007,0.1078,775040023536500
9008,0.1005,775040023546800
9009,0.2127,775040053851200
9010,0.1085,775040053984000
9011,0.0966,775040054001700
9012,0.0896,775040054012500
9013,0.0826,775040054022800
9014,0.0735,775040054035100
9015,0.4292,775040054054200
9016,0.1157,775040054382400
9017,0.1003,775040054402300
9018,0.0927,775040054413400
9019,0.0857,775040054423900
9020,0.1994,775040074029100
9021,0.0815,775040074184900
9022,0.072,775040074201400
9023,0.2409,775040074213200
9024,0.0491,775040074424900
9025,0.0379,775040074444900
9026,0.0914,775040074498800
9027,0.0903,775040074516000
9028,0.0841,775040074526700
9029,0.081,775040074536800
9030,0.074,775040074547400
9031,0.1237,775040104123600
9032,0.1507,775040104223800
9033,0.1059,775040104281900
9034,0.0654,775040104327000
9035,0.4747,775040104342800
9036,0.0929,775040104744300
9037,0.0842,775040104761200
9038,0.1012,775040104772100
9039,0.0852,775040104794100
9040,0.0909,775040104804700
9041,0.0444,775040104854700
9042,0.1488,775040133591800
9043,0.0693,775040133722500
9044,0.0893,775040133786500
9045,0.0737,775040133823300
9046,0.0691,775040133836000
9047,0.0632,775040133847100
9048,0.0563,775040133857700
9049,0.0676,775040133868900
9050,0.027,775040133927300
9051,0.0676,775040133976500
9052,0.0654,775040133992700
9053,0.1229,775040164244700
9054,0.0566,775040164464600
9055,0.0222,775040164508700
9056,0.0208,775040164546100
9057,0.0158,775040164562200
9058,0.0509,775040164576400
9059,0.0227,775040164613300
9060,0.0196,775040164644800
9061,0.0288,775040164661700
9062,0.0477,775040164685400
9063,0.0202,775040164719000
9064,0.1962,775040184121100
9065,0.1353,775040184208600
9066,0.1263,775040184223400
9067,0.1188,775040184234500
9068,0.1119,775040184244800
9069,0.105,775040184255100
9070,0.1047,775040184265200
9071,0.0974,775040184275500
9072,0.0953,775040184285800
9073,0.0882,775040184296200
9074,0.0911,775040184437000
9075,0.5246,775040213916800
9076,0.2056,775040214252000
9077,0.1733,775040214288800
9078,0.162,775040214303500
9079,0.154,775040214315000
9080,0.1464,775040214325700
9081,0.1391,775040214336300
9082,0.1322,775040214346700
9083,0.1254,775040214356800
9084,0.1183,775040214367000
9085,0.1142,775040214377600
9086,0.1561,775040243725700
9087,0.0548,775040243855500
9088,0.2594,775040243973300
9089,0.2146,775040244035100
9090,0.13,775040244124400
9091,0.1211,775040244136800
9092,0.1139,775040244147500
9093,0.1072,775040244157800
9094,0.1007,775040244167700
9095,0.0935,775040244178200
9096,0.0865,775040244188400
9097,0.2816,775040274367400
9098,0.1671,775040274550700
9099,0.1543,775040274569400
9100,0.146,775040274581600
9101,0.1385,775040274592900
9102,0.1311,775040274604000
9103,0.1233,775040274615300
9104,0.1133,775040274628300
9105,0.1005,775040274794900
9106,0.0743,775040274838500
9107,0.0657,775040274852400
9108,0.1683,775040294010100
9109,0.0695,775040294247900
9110,0.0747,775040294264900
9111,0.0939,775040294276200
9112,0.0952,775040294286900
9113,0.0892,775040294297400
9114,0.1111,775040294307700
9115,0.0644,775040294361000
9116,0.0491,775040294380400
9117,0.0888,775040294561900
9118,0.0626,775040294602100
9119,0.1496,775040324277900
9120,0.0574,775040324400700
9121,0.2058,775040324417600
9122,0.057,775040324586700
9123,0.0687,775040324613500
9124,0.0305,775040324661000
9125,0.0511,775040324679300
9126,0.0259,775040324713000
9127,0.0376,775040324727800
9128,0.0177,775040324759500
9129,0.0183,775040324775700
9130,0.1578,775040354152400
9131,0.0683,775040354269400
9132,0.0581,775040354287800
9133,0.206,775040354300300
9134,0.15,775040354371000
9135,0.1406,775040354385200
9136,0.1339,775040354395700
9137,0.127,775040354406200
9138,0.1198,775040354416800
9139,0.1129,775040354427000
9140,0.106,775040354437200
9141,0.1523,775040384168000
9142,0.0609,775040384288400
9143,0.0543,775040384308900
9144,0.099,775040384447700
9145,0.0995,775040384486700
9146,0.0921,775040384499800
9147,0.075,775040384520200
9148,0.0766,775040384530800
9149,0.2033,775040384541300
9150,0.0544,775040384704500
9151,0.0392,775040384724200
9152,0.1482,775040404295100
9153,0.0709,775040404395900
9154,0.0589,775040404413800
9155,0.0511,775040404425200
9156,0.17,775040404435700
9157,0.0414,775040404583200
9158,0.0266,775040404634700
9159,0.0165,775040404655600
9160,0.0911,775040404687100
9161,0.0901,775040404702000
9162,0.0836,775040404712800
9163,0.166,775040433597200
9164,0.0688,775040433725100
9165,0.119,775040433751100
9166,0.064,775040433856600
9167,0.0408,775040433889000
9168,0.0286,775040433905700
9169,0.2707,775040433917300
9170,0.1836,775040434028200
9171,0.1827,775040434040000
9172,0.1806,775040434051000
9173,0.1786,775040434061500
9174,0.1602,775040464287100
9175,0.0748,775040464404100
9176,0.0598,775040464424900
9177,0.1842,775040464436800
9178,0.0472,775040464593400
9179,0.2125,775040464615500
9180,0.1007,775040464741700
9181,0.0729,775040464773900
9182,0.0651,775040464785400
9183,0.0581,775040464795900
9184,0.0508,775040464806400
9185,0.2183,775040493720500
9186,0.108,775040493861200
9187,0.0963,775040493878700
9188,0.0891,775040493889500
9189,0.0824,775040493899900
9190,0.0733,775040493912100
9191,0.0661,775040493922200
9192,0.1269,775040494196700
9193,0.0926,775040494245500
9194,0.0829,775040494259800
9195,0.0753,775040494270700
9196,0.1825,775040513763100
9197,0.1205,775040513851400
9198,0.1116,775040513866300
9199,0.1209,775040513877000
9200,0.1141,775040513887300
9201,0.1073,775040513897300
9202,0.1024,775040513907400
9203,0.1035,775040513918300
9204,0.0954,775040513929400
9205,0.1569,775040514203900
9206,0.1202,775040514254400
9207,0.2342,775040543509900
9208,0.1001,775040543672800
9209,0.0866,775040543691700
9210,0.0785,775040543703300
9211,0.0734,775040543716600
9212,0.0701,775040543726800
9213,0.0667,775040543893300
9214,0.019,775040543953200
9215,0.0557,775040544061900
9216,0.0392,775040544098400
9217,0.0552,775040544111700
9218,0.1811,775040574192900
9219,0.0747,775040574344000
9220,0.0974,775040574489700
9221,0.0636,775040574544600
9222,0.0541,775040574559800
9223,0.0469,775040574570700
9224,0.0783,775040574581600
9225,0.0288,775040574639900
9226,0.0404,775040574656900
9227,0.0164,775040574690600
9228,0.0852,775040574834900
9229,0.1972,775040603775500
9230,0.1205,775040603879800
9231,0.1112,775040603894800
9232,0.1036,775040603905700
9233,0.0969,775040603915700
9234,0.0897,775040603926100
9235,0.0838,775040603935900
9236,0.073,775040603949800
9237,0.0646,775040603961500
9238,0.1164,775040604422500
9239,0.0981,775040604467200
9240,0.1589,775040623852400
9241,0.0586,775040623984400
9242,0.0622,775040624171300
9243,0.0289,775040624223300
9244,0.0192,775040624280000
9245,0.0775,775040624296300
9246,0.0334,775040624361500
9247,0.018,775040624388800
9248,0.0213,775040624405300
9249,0.0176,775040624422400
9250,0.0179,775040624438400
9251,0.1459,775040653636600
9252,0.0548,775040653756500
9253,0.1102,775040653772800
9254,0.0329,775040653861900
9255,0.0357,775040653910600
9256,0.0335,775040653929300
9257,0.0472,775040653941100
9258,0.4538,775040653983300
9259,0.098,775040654353700
9260,0.0774,775040654379000
9261,0.0694,775040654390500
9262,0.1299,775040683748900
9263,0.048,775040683857100
9264,0.1328,775040683964800
9265,0.2403,775040684018100
9266,0.0718,775040684206600
9267,0.0652,775040684218900
9268,0.0584,775040684230000
9269,0.0511,775040684240900
9270,0.0674,775040684252200
9271,0.1029,775040684314100
9272,0.0821,775040684348800
9273,0.1476,775040713853800
9274,0.0527,775040713978200
9275,0.3214,775040714313800
9276,0.197,775040714465100
9277,0.1725,775040714501100
9278,0.1719,775040714513700
9279,0.1702,775040714524200
9280,0.1684,775040714534700
9281,0.1666,775040714545300
9282,0.1649,775040714555600
9283,0.1629,775040714566000
9284,0.146,775040734085300
9285,0.1545,775040734191400
9286,0.1808,775040734206900
9287,0.1792,775040734219300
9288,0.0761,775040734326000
9289,0.0273,775040734378200
9290,0.0618,775040734473700
9291,0.0316,775040734517200
9292,0.0878,775040734559600
9293,0.0838,775040734577700
9294,0.0776,775040734588600
9295,0.1574,775040763819000
9296,0.0655,775040763937000
9297,0.0511,775040763957800
9298,0.0812,775040764277700
9299,0.0384,775040764333900
9300,0.0261,775040764350500
9301,0.0153,775040764370700
9302,0.0216,775040764384500
9303,0.0151,775040764401500
9304,0.0203,775040764415200
9305,0.039,775040764431500
9306,0.1581,775040789542700
9307,0.0456,775040789683100
9308,0.0932,775040789800300
9309,0.0719,775040789841800
9310,0.0534,775040789866500
9311,0.0464,775040789877200
9312,0.1221,775040789888400
9313,0.0799,775040789945500
9314,0.0653,775040789964900
9315,0.058,775040789975600
9316,0.0511,775040789985900
9317,0.1411,775040824301600
9318,0.0507,775040824418200
9319,0.0779,775040824560300
9320,0.033,775040824613000
9321,0.025,775040824634000
9322,0.0496,775040824657000
9323,0.0352,775040824697700
9324,0.0732,775040824719000
9325,0.0417,775040824755300
9326,0.0317,775040824769000
9327,0.0436,775040824779800
9328,0.2411,775040844196000
9329,0.1458,775040844322300
9330,0.1342,775040844340100
9331,0.126,775040844351900
9332,0.1186,775040844362900
9333,0.1116,775040844373100
9334,0.104,775040844383900
9335,0.0967,775040844394500
9336,0.0895,775040844404900
9337,0.0864,775040844415400
9338,0.2383,775040844425900
9339,0.1552,775040873705000
9340,0.0566,775040873834500
9341,0.0414,775040873997200
9342,0.1095,775040874103600
9343,0.1052,775040874123000
9344,0.0979,775040874134800
9345,0.0802,775040874156200
9346,0.0739,775040874167000
9347,0.1178,775040874180800
9348,0.1248,775040874191200
9349,0.1142,775040874206500
9350,0.1629,775040903809700
9351,0.0797,775040903919300
9352,0.0615,775040903943100
9353,0.0527,775040903955700
9354,0.0652,775040904375100
9355,0.0287,775040904429400
9356,0.0171,775040904473600
9357,0.014,775040904487300
9358,0.0216,775040904499700
9359,0.015,775040904517300
9360,0.0171,775040904530900
9361,0.388,775040934167000
9362,0.1863,775040934399000
9363,0.1721,775040934417900
9364,0.1636,775040934430100
9365,0.1564,775040934440900
9366,0.1491,775040934451600
9367,0.1418,775040934462200
9368,0.1337,775040934473600
9369,0.1316,775040934484300
9370,0.1344,775040934495000
9371,0.1287,775040934505300
9372,0.1572,775040954463200
9373,0.0797,775040954574200
9374,0.0703,775040954589800
9375,0.0672,775040954600800
9376,0.1491,775040954758300
9377,0.1198,775040954811700
9378,0.1106,775040954826800
9379,0.0797,775040954881700
9380,0.0711,775040954897100
9381,0.0296,775040954957100
9382,0.1162,775040954982300
9383,0.1213,775040983850200
9384,0.0415,775040983956000
9385,0.1517,775040984407500
9386,0.134,775040984446200
9387,0.1262,775040984459700
9388,0.1555,775040984470900
9389,0.1533,775040984481700
9390,0.1469,775040984492000
9391,0.0976,775040984544700
9392,0.0502,775040984595400
9393,0.0283,775040984620600
9394,0.1408,775041009328600
9395,0.05,775041009447800
9396,0.0534,775041009591700
9397,0.027,775041009636200
9398,0.0787,775041009710300
9399,0.0785,775041009727900
9400,0.0736,775041009738200
9401,0.0667,775041009748500
9402,0.0633,775041009758900
9403,0.0559,775041009769400
9404,0.0488,775041009779600
9405,0.1818,775041043905500
9406,0.0714,775041044045300
9407,0.0602,775041044062400
9408,0.0513,775041044074800
9409,0.0915,775041044211000
9410,0.0712,775041044251500
9411,0.064,775041044264800
9412,0.0666,775041044275600
9413,0.0611,775041044286000
9414,0.0897,775041044297300
9415,0.0235,775041044369500
9416,0.2002,775041064385300
9417,0.1029,775041064515400
9418,0.0922,775041064532400
9419,0.0844,775041064543900
9420,0.077,775041064554800
9421,0.0692,775041064565700
9422,0.0904,775041064695500
9423,0.0629,775041064743700
9424,0.0546,775041064758500
9425,0.047,775041064769600
9426,0.0486,775041064780500
9427,0.4896,775041093887400
9428,0.3727,775041094026600
9429,0.3555,775041094048200
9430,0.3431,775041094064000
9431,0.3357,775041094074600
9432,0.3185,775041094095000
9433,0.3114,775041094105400
9434,0.3093,775041094115500
9435,0.2991,775041094129000
9436,0.2927,775041094138800
9437,0.2857,775041094148700
9438,0.1489,775041124208800
9439,0.0485,775041124336200
9440,0.1053,775041124421700
9441,0.0657,775041124482000
9442,0.045,775041124508700
9443,0.0753,775041124520800
9444,0.025,775041124580200
9445,0.1193,775041124614700
9446,0.1174,775041124631000
9447,0.1109,775041124642000
9448,0.1044,775041124652200
9449,0.1479,775041153357200
9450,0.0538,775041153481400
9451,0.0975,775041153563500
9452,0.0562,775041153624800
9453,0.0873,775041153639800
9454,0.0873,775041153650700
9455,0.1045,775041153809900
9456,0.078,775041153850600
9457,0.0692,775041153864100
9458,0.0539,775041153882900
9459,0.0471,775041153893000
9460,0.1623,775041173905100
9461,0.081,775041174017400
9462,0.0705,775041174036500
9463,0.0918,775041174048500
9464,0.0329,775041174116400
9465,0.047,775041174137400
9466,0.118,775041174179800
9467,0.1168,775041174211900
9468,0.1098,775041174224400
9469,0.1031,775041174234700
9470,0.1954,775041174245000
9471,0.1075,775041203535300
9472,0.0256,775041203700800
9473,0.0499,775041203722900
9474,0.0238,775041203757700
9475,0.0212,775041203789800
9476,0.0469,775041203806800
9477,0.0223,775041203839500
9478,0.0258,775041203870500
9479,0.0193,775041203887400
9480,0.0205,775041203905300
9481,0.0307,775041203921700
9482,0.2106,775041234021600
9483,0.0602,775041234201300
9484,0.05,775041234219800
9485,0.0268,775041234285500
9486,0.0657,775041234303100
9487,0.0258,775041234352600
9488,0.0212,775041234386600
9489,0.0147,775041234403900
9490,0.0211,775041234417100
9491,0.0228,775041234434300
9492,0.0137,775041234447100
9493,0.1424,775041263336900
9494,0.0531,775041263453700
9495,0.0562,775041263589000
9496,0.0851,775041263640000
9497,0.0484,775041263685200
9498,0.0486,775041263721900
9499,0.0222,775041263756300
9500,0.0245,775041263814000
9501,0.0372,775041263835900
9502,0.0215,775041263859400
9503,0.0209,775041263890200
9504,0.14,775041293851600
9505,0.0613,775041293964000
9506,0.0658,775041294194400
9507,0.0535,775041294254100
9508,0.0214,775041294295500
9509,0.0208,775041294329500
9510,0.0382,775041294345900
9511,0.0553,775041294379300
9512,0.0226,775041294420300
9513,0.0215,775041294452100
9514,0.0128,775041294469000
9515,0.1486,775041313915800
9516,0.0574,775041314034600
9517,0.0715,775041314139900
9518,0.0302,775041314200800
9519,0.0225,775041314246600
9520,0.0401,775041314264600
9521,0.0433,775041314299400
9522,0.0788,775041314337700
9523,0.0306,775041314402600
9524,0.0228,775041314450400
9525,0.0332,775041314468700
9526,0.0949,775041343706400
9527,0.041,775041343785800
9528,0.0337,775041343850300
9529,0.0228,775041343869600
9530,0.0383,775041343901800
9531,0.0397,775041343919100
9532,0.0518,775041343934300
9533,0.0435,775041343981500
9534,0.0185,775041344015100
9535,0.0194,775041344046700
9536,0.0314,775041344062000
9537,0.144,775041373218000
9538,0.057,775041373334300
9539,0.0978,775041373423600
9540,0.03,775041373509800
9541,0.0221,775041373555600
9542,0.135,775041373573200
9543,0.0311,775041373691400
9544,0.0232,775041373740500
9545,0.0164,775041373758700
9546,0.021,775041373773600
9547,0.0325,775041373790600
9548,0.1348,775041403729200
9549,0.0583,775041403833500
9550,0.0467,775041403853000
9551,0.0505,775041403934900
9552,0.1102,775041403979600
9553,0.1034,775041404023500
9554,0.0949,775041404039800
9555,0.0878,775041404050900
9556,0.1005,775041404065600
9557,0.0959,775041404075800
9558,0.0604,775041404114700
9559,0.1294,775041423683800
9560,0.056,775041423785900
9561,0.0236,775041423863300
9562,0.0477,775041423883900
9563,0.0229,775041423916900
9564,0.0236,775041423948800
9565,0.1335,775041423966100
9566,0.1155,775041424004700
9567,0.1057,775041424019300
9568,0.0989,775041424029900
9569,0.0923,775041424040500
9570,0.1413,775041453488000
9571,0.0644,775041453594900
9572,0.1499,775041453612300
9573,0.0908,775041453695100
9574,0.0977,775041453712200
9575,0.1043,775041453723200
9576,0.1011,775041453734100
9577,0.095,775041453744600
9578,0.1535,775041453754700
9579,0.1223,775041453801800
9580,0.0756,775041453853000
9581,0.2663,775041483888200
9582,0.1665,775041484026100
9583,0.098,775041484103500
9584,0.1133,775041484116000
9585,0.1211,775041484127000
9586,0.1128,775041484141100
9587,0.0389,775041484218700
9588,0.0551,775041484328400
9589,0.0591,775041484377800
9590,0.0246,775041484425200
9591,0.0851,775041484474600
9592,0.149,775041513895100
9593,0.0534,775041514016800
9594,0.1398,775041514238900
9595,0.1379,775041514257200
9596,0.131,775041514268600
9597,0.1241,775041514279300
9598,0.1171,775041514289800
9599,0.1097,775041514300600
9600,0.1028,775041514311000
9601,0.0955,775041514321700
9602,0.0884,775041514332000
9603,0.1209,775041533800300
9604,0.0396,775041533906500
9605,0.0523,775041533984500
9606,0.0211,775041534024700
9607,0.0245,775041534061800
9608,0.0217,775041534078700
9609,0.0199,775041534113200
9610,0.0144,775041534129100
9611,0.0207,775041534142000
9612,0.0178,775041534158900
9613,0.0108,775041534171700
9614,0.4282,775041563534400
9615,0.3315,775041563656400
9616,0.315,775041563678200
9617,0.3067,775041563690700
9618,0.2997,775041563701100
9619,0.2928,775041563711600
9620,0.2856,775041563722200
9621,0.2792,775041563732200
9622,0.2725,775041563742400
9623,0.2654,775041563752700
9624,0.2634,775041563762900
9625,0.1133,775041593696100
9626,0.0416,775041593794300
9627,0.0224,775041593860000
9628,0.0486,775041593879300
9629,0.023,775041593913200
9630,0.0215,775041593945000
9631,0.0149,775041593962200
9632,0.0461,775041593975600
9633,0.0224,775041594007700
9634,0.0269,775041594038900
9635,0.0296,775041594055600
9636,0.1243,775041613848200
9637,0.0421,775041613955900
9638,0.0338,775041614013400
9639,0.0234,775041614032300
9640,0.0366,775041614066200
9641,0.0375,775041614085100
9642,0.0247,775041614140800
9643,0.0464,775041614159900
9644,0.0351,775041614201000
9645,0.0414,775041614231100
9646,0.0191,775041614266400
